sub_headline,headline,date,tags,blurb,asset
Supreme court strikes down same-sex marriage bans,You can marry whomever you want,6/26/15,LGBT,"The court rules in a 5-4 vote that states can&rsquo;t deny gay people marriage rights afforded to heterosexual couples, legalizing same-sex marriage nationwide. About 123,000 such marriages occur within the next year. Obama, who &ldquo;evolved&rdquo; on the issue during his presidency, called the decision &ldquo;a victory for America.&rdquo;","78761124, 78760574 (video)"
Violence against women act renewed,YouÕre better protected against domestic abuse,3/7/13,A woman,"The act, first passed in 1994, had expired in 2011. The law makes it easier to prosecute crimes against women in federal court and provides domestic abuse hotlines, battered women shelters and other services. It&rsquo;s credited with helping reduce domestic violence more than by 60%.",1971073
Obama signs Lilly Ledbetter Fair Pay Act,You're better protected against pay discrimination,1/29/09,A woman,"The act gives an employee up to 180 days to challenge any paycheck that reflects unequal pay for equal work, making it easier for workers to sue companies for pay discrimination.",79409780
Obama signs Hate Crimes Prevention Act,You're now protected under hate-crime laws,10/22/09,"LGBT, A woman, Disabled","The act expands hate-crime protections to include attacks based on sexual orientation, disability or gender identity, in addition to previously protected classes of race, ethnicity and religion.","93698804, or 93646558 (video)"
Obama signs credit card reform into law,Credit card companies can't secretly raise your rates,5/22/09,,The Credit Card Accountability Responsibility and Disclosure Act gives card users the right to reject changes in terms while requiring clearer due dates and limiting interest rate hikes.,77051132
Obama signs children's health insurance bill,4.1 million children like yours got healthcare,2/4/09,A parent (of a minor),The Children's Health Insurance Program Reauthorization Act (CHIP) renewed and expanded the federally funded health care from an estimated 7 million children to 11 million.,5708553
Obama signs school lunch law,Kids like yours get healthier school lunches,12/13/10,A parent (of a minor),"The Healthy, Hunger-Free Kids Act, championed by Michelle Obama, went into action in 2012. A bid to combat childhood obesity, it requires schools to serve more variety and larger portions of fruits and vegetables in school lunches. Some students were less than thrilled with the healthier results.",20211123
"Obama signs Patient Protection and Affordable Care Act into law.",You're guaranteed health care coverage (probably),3/23/10,,"The sweeping overhaul, which aims to guarantee coverage to most Americans, became ObamaÕs signature legislation. By 2016, as some braced for big rate hikes, Obama admitted the plan needed improvements. Still, Obamacare saw an increase of 400,000 over its prior year as the incoming president and congressional Republicans swore to repeal it.",3174059
Obama signs student loans overhaul, ItÕs easier to pay student loans after graduating,3/21/10,Paying Student Loans,"The Health Care and Education Reconciliation Act of 2010 nationalized the student loan industry. The reforms cut private banks out of the federal loan process (needs cq), expanded Pell grants and made it easier to students to repay such loans.",24695921
"Obama ends 'Don't Ask, Don't Tell'",You can be openly gay in the military,9/20/11,"Current military&LGBT, veteran&LGBT","The formal certification results in the repeal of the militaryÕs ban on openly gay service members. The military had prohibited homosexuality since World War I.",77766480
Obama announces Race to the Top program.,"Your kidÕs tests may seem tougher",7/25/09,A parent (of a minor)&public school," The program set aside more than $4 billion in education grants to reward states that adopted the Common Core, standards that often resulted in more difficult tests for affected students. Obama said the program benefited 22 million students nationwide.",84556302
Obama boosts fuel efficiency standards,Your next car (purchased after 2025) could have double the fuel economy,8/28/12,A car owner,"Blurb: New standards require automakers to nearly double their fleetsÕ average fuel efficiency to 54.5 miles per gallon by 2025. As part of the deal, though, those standards will be reassesed this year.",5561217
Obama signs Gabriella Miller Kids First Research Act,Your tax dollars no longer fund political conventions,4/3/14,Tax payer,"The act halted taxpayer money used to fund major political party conventions and diverted it toward finding cures for childhood diseases. The bill, which saw bipartisan support, will redirect about $126 million over 10 years toward the research.",28152747
Reports reveal NSA spying programs,You learned Obama tracks your phone,,default,"Whistleblower Edward Snowden exposed thousands of classified documents about government spying programs, including the National Security AgencyÕs mass collection of AmericansÕ phone records from major carriers. Controversy followed, and two years later Obama signed the USA Freedom Act, which restricted NSA surveillance.",2406241
"Obama downplays Islamic State as ÔJV teamÕ",Your fellow Americans are worried about terrorism,1/27/14,American,"An interview captured Obama deriding the Islamic State as a ÒJVÓ team. Later that year, polling showed most Americans Ñ up to 91% Ñ considered the Islamic State a ÒseriousÓ threat. By 2016, AmericansÕ concern about terrorism was higher than after 9/11.",15339223
VA Secretary Eric Shinseki resigns amind wait times scandal,"If you're sick, you'll have to wait to go to a VA facility Ñ but not as long as you once had to",5/30/14,"Veteran, Current military",Eric Shinseki,
FCC adopts Obama's net neutrality regulations,Your Internet can't be blocked or throttled by companies,2/26/15,default,,
Obama normalizes relations with Cuba,Pack your bags! You're allowed to go to Cuba,12/17/14,default,,
Obama expands overtime pay for millions of workers,(If under $47K) You now make time-and-a-half pay for overtime // (If Employer)You now have to pay more of your employees overtime,6/29/15,"Earning less than $47,000, An employer",,
Obama signs Paris climate agreement,,,default,"(and also the Clean Power Plan) ... If you drive a car, your fuel economy standards will be higher. You are likely to get more power from wind and solar. If you live in a coastal area or an area that is prone to flooding/hurricane/drought, the effects of global warming will be slowed. You may end up seeing more electric cars.",
Obama's designated 23 monuments,You can visit 3.9 million acres of new national monuments,,default,1906 Antiquities Act,
National debt rises from $10.5 trillion to $19.6 trillion,"We can take the debt and divide it by the total population. ""Your share of the debt is ___ vs. ___ in 2008."" Median wages for a person like you have gone up or down or are stagnant.",????,American,,
Obama raises the refugee ceiling 30%,Your nation welcomes refugees -- big time,9/28/16,deault,,
Obama launches Deferred Action for Childhood Arrivals,You can apply to be in the U.S. legally,6/15/12,"Non-citizen, !American, related to immigrants",,
,,,,,
Minimum wage and paid Leave (via executive action and a state-and-local strategy),Green light by Korte.,,,,
,,,,,
Obama brings last U.S. troops home from Iraq,"The U.S. is out of Iraq, but ISIS is in.","Dec. 18, 2011",,Obama had promised to end the war in Iraq and made good on that pledge at the end of 2011. The administration was unable to reach a deal with Iraq to leave a significant U.S. force in place. Republicans argue that left a vacuum where ISIS was able to take root and grow.,
